ID,Label,Type
person_47563478,"Rawlinson, Richard, 1690–1755",fmo
person_47563478,"Rawlinson, Richard, 1690–1755",fmo
person_47563478,"Rawlinson, Richard, 1690–1755",fmo
person_47563478,"Rawlinson, Richard, 1690–1755",fmo
person_47563478,"Rawlinson, Richard, 1690–1755",fmo
person_47563478,"Rawlinson, Richard, 1690–1755",fmo
person_47563478,"Rawlinson, Richard, 1690–1755",fmo
person_47563478,"Rawlinson, Richard, 1690–1755",fmo
person_4757,"Leynthall, Sir Rowland, -1450",fmo
person_47571393,"Norfolk, Thomas Howard, Duke of, 1473–1554",fmo
person_4769,"Stonysdale, Roger, 15th century",fmo
person_477,"Butterfield, Harry Greenwood",fmo
person_4778,"Wicksteed, John, -1607",fmo
person_478,"Harward, 17th cent.",fmo
person_4780,"Weston, family, of Buxton, Leicestershire",fmo
person_478144782722617696875,"Brockdorff, family, of Holstein",fmo
person_4783,"Newell, Mary, -1558",fmo
person_4784,"Grove, Thomasina, -1566",fmo
person_4800,"Sinclair, Henry, fourth Lord Sinclair, -1513",fmo
person_4801,"Wilkins, Thomas, 1625/26-1699",fmo
person_4802,"Ragland, Thomas, fl. 1563",fmo
person_4803,"Carne, Edward, -1561",fmo
person_4804,"Carne, James, 17th century",fmo
person_4805,"Price, Gregory, 1535–1600",fmo
person_4805,"Price, Gregory, 1535–1600",fmo
person_4805,"Price, Gregory, 1535–1600",fmo
person_4808,"Quarré, Louis, seigneur de la Haye en Hainaut, -1519",fmo
person_4808,"Quarré, Louis, seigneur de la Haye en Hainaut, -1519",fmo
person_4808,"Quarré, Louis, seigneur de la Haye en Hainaut, -1519",fmo
person_4809,"Heathcote, Robert, -1823",fmo
person_4809,"Heathcote, Robert, -1823",fmo
person_4809,"Heathcote, Robert, -1823",fmo
person_4810,"De Kesel, Roger, 1922–2023",fmo
person_4810,"De Kesel, Roger, 1922–2023",fmo
person_4812,"Robert Jones, graduate of Trinity College, Oxford, 1728",fmo
person_4813,"Robert Nash, 1691/2-1752",fmo
person_4814,"Edward Etterick, fellow of New College, matriculated 1714",fmo
person_4815,"Andrew Cook, –1633",fmo
person_4815,"Andrew Cook, –1633",fmo
person_4815,"Andrew Cook, –1633",fmo
person_482,"Fairfax, Henry, clergyman (1588–1665)",fmo
person_482,"Fairfax, Henry, clergyman (1588–1665)",fmo
person_4820765,"Fastolf, John, 1378?–1459",fmo
person_4820765,"Fastolf, John, 1378?–1459",fmo
person_483,"Henderson, clan, of Fordell castle",fmo
person_48313490,"Shuckburgh-Evelyn, George Augustus William, Sir, 1751-1804",fmo
person_483159474183927661550,"Marsh, Wilmot, 1819–1848",fmo
person_485,"Pemberton, Henry, early 16th cent.",fmo
person_4850,"Morice, Philipe, 16th century",fmo
person_4851,"Wyntropp, A., fl. 1577",fmo
person_4852,"Baker, Richard, 16th century",fmo
person_4853,"Bery, William 16th century",fmo
person_4854,"Martin, Henry, c. 1600",fmo
person_4855,"Wild, William, c. 1600",fmo
person_4856,"Richardson, Thomas, 17th century",fmo
person_4859,"Witting, Thomas, 17th century",fmo
person_4861,"Le Neve, William, 1600?–1661",fmo
person_4868,"Watts, James, 16th century",fmo
person_4870,"Neville, George, third Baron Bergavenny, approximately 1469–1535",fmo
person_4876,"Lovell, John, 5th Lord Lovell of Titchmarsh, Northamptonshire, -1408",fmo
person_4878,"Fawkener, Harry, 16th century",fmo
person_48790618,"Dering, Edward, 1540?-1576",fmo
person_4881,"Savile, John, early 17th century",fmo
person_4884,"Colauacci, abbot, 17th or 18th century",fmo
person_4885,"Fyssher, William, 15th century",fmo
person_4886,"Vaux, Katherine, 16th century",fmo
person_4887,"Bruyn, Joan, -1462",fmo
person_4888,"Greenfeild, Elizabeth, 17th/18th century",fmo
person_4889,"Swalow, Bartholomew, 16th century",fmo
person_4890,"Throgkmorton, Elizabeth, abbess of Denny, -1547",fmo
person_4892,"Bassyngham, Francis, of Bessingham (?), 15th century (?)",fmo
person_4893,"Whorwood, Brome, of Holton, Oxfordshire, -1684",fmo
person_4895,"Nedham, George, 16th century",fmo
person_4896,"Catcher, Edmund, fl. 1607",fmo
person_4897,"Harris, John, fl. 1607",fmo
person_4900,"Tresham, Rose, 15th century",fmo
person_4901,"Yate, Oliver, of Buckland (?), 16th century",fmo
person_4902,"Yate, Edward, of Buckland, -1645",fmo
person_4903,"Yate, Edward, fl. 1602-6",fmo
person_4904,"Collins, John, of Buckland (?), 17th century",fmo
person_4906,"Azevedo, P., 17th century",fmo
person_49061771,"Paddy, William, 1554–1634",fmo
person_4908,"Burgnouo, R. de, clerk of Marcillac diocese, 15th century",fmo
person_4909,"Adye, Willett Lawrence, 1818-1878",fmo
person_491,"Littledale, Henry Arthur, fl. 1858 (?)",fmo
person_4910,"Crystall, John, monk of Abingdon, fl. 1504-1556",fmo
person_4911,"Beaumont, William, Viscount Beaumont, 1438–1507",fmo
person_49112785,"Howard, William, Lord, 1563–1640",fmo
person_49112785,"Howard, William, Lord, 1563–1640",fmo
person_49112785,"Howard, William, Lord, 1563–1640",fmo
person_49112785,"Howard, William, Lord, 1563–1640",fmo
person_4912,"Beaumont, Elizabeth (née Scrope), -1537",fmo
person_4915,"Wouterszoon, alias Goutsmit, Hugo, of Haarlem, -?1421",fmo
person_4916,"Iacobus Raynucii OP, -1286",fmo
person_4917,"Nicholas of Milan OP, fl. 1273–93",fmo
person_4918,"Chester, Richard, fellow of Merton College, -before 1464",fmo
person_4919,"Chamberleyn, William, rector of Lincoln College, -1434",fmo
person_49213023,"Charke, William, –1617",fmo
person_49214230,"Combe, Taylor, 1774-1826",fmo
person_4923,"Barwell, Thomas, 16th century",fmo
person_4923,"Barwell, Thomas, 16th century",fmo
person_49234661,"Parker, Matthew, 1504–1575",fmo
person_49234805,"Gori, Antonio Francesco, 1691-1757",fmo
person_4925,"Hanslapp, Robert, 16th century",fmo
person_4927,"Nedros, Laurencius de, 15th century",fmo
person_49275505,"Collier, John Payne, 1789–1883",fmo
person_4928,"Marius Volaterranus, fl. 1512",fmo
person_4929,"Cancerius, Bernardus Guilelmus, of Toulouse, 17th century",fmo
person_4929,"Cancerius, Bernardus Guilelmus, of Toulouse, 17th century",fmo
person_4930,"Besson, François, of Estavayer-le-Lac and Freiburg, 1622-?1675",fmo
person_4931803,"Christina, Queen of Sweden, 1626-1689",fmo
person_4931803,"Christina, Queen of Sweden, 1626-1689",fmo
person_4932,"Thomaso di Bartolomeo Guidi, of Florence, 16th century",fmo
person_4933,"Sinclair, William. of Roslin, -approximately 1582",fmo
person_4933,"Sinclair, William. of Roslin, -approximately 1582",fmo
person_49332641,"Amherst, William Amhurst Tyssen-Amherst, Baron, 1835–1909",fmo
person_4934,"Cant, Walter, of Edinburgh, fl. 1650",fmo
person_4935,"Meleto, Niccolò da, fl. 1455 (?)",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_49357645,"Digby, Kenelm, 1603–1665",fmo
person_4936,"Albizzi, family, of Florence",fmo
person_4937,"Melioratus, Vincentius, 16th century",fmo
person_4938,"Thomas Montalbensis, -?1653",fmo
person_4938768,"Matthias I, King of Hungary, 1443-1490",fmo
person_4939,"Paulus Franciscus Nuptius, fl. 1640",fmo
person_4939150,"Lewis, John, 1675–1747",fmo
person_4941,"Wood, Robert, of Norwich, fl. 1569-1578",fmo
person_4942,"Sadler, Robert, fl. 1683",fmo
person_4943,"Leni, of Rome, family",fmo
person_4945,"Fresneau, Hugo, canon of Angers, -1472",fmo
person_4946,"Bononi, of Venice, family",fmo
person_4947,"Zorzi, of Venice, family",fmo
person_4948,"Castellus, Franciscus, ordinarius of Milan Cathedral, fl. 1559",fmo
person_4949,"Rosselli, Pietro, 'medicus', fl. 1490",fmo
person_4951,"Darcy, Arthur, 16th century",fmo
person_4953,"J. D., 16th century",fmo
person_4954,"Piedrinensi (?), Giuseppe, 15th or 16th century",fmo
person_4955,"Abell, Joseph, fl. 1694-1715",fmo
person_4958,"Fowke, Phineas, M.D., approximately 1639-1710",fmo
person_4959,"Huntbach, John, of Featherstone, 1639-1705",fmo
person_4960,"Enzo, family, of Venice",fmo
person_4961,"Bianchi, Antonio de, doctor, of Verona, fl. c. 1700",fmo
person_4965,"Michael, rector of Cropthorn, Worcestershire, fl. 1279",fmo
person_49653138,"Gaignat, Louis-Jean, 1697-1768",fmo
person_49653138,"Gaignat, Louis-Jean, 1697-1768",fmo
person_4966,"Furches, Adam de, deacon, fl. 1279",fmo
person_4967,"Butere (?), Philip, 15th century",fmo
person_4968,"Mellyng, Hugh, 16th century",fmo
